case,algorithm,FKN_factor,friction_coefficient,mean_contact_pressure_MPa,mean_pressure_change_vs_augmented_FKN1_percent,maximum_contact_pressure_MPa,peak_pressure_change_vs_augmented_FKN1_percent,maximum_penetration_mm,penetration_change_vs_augmented_FKN1_percent,normal_reaction_N_per_mm,pressure_closed_fraction,maximum_friction_stress_MPa,converged_message_count,warning_count,contact_requirements_passed,run_path,evidence
penalty_fkn_0p1,penalty,0.1,0.0,16.9989238739,3.1639912,17.9425544739,36.1475618,0.00112140964484,86.3852432,172.746218672,1,0,31,3,True,simulation/convergence/stage10_contact_penalty_fkn_0p1_a03,A: genuine MAPDL solver output
penalty_fkn_1,penalty,1.0,0.0,17.5367683291,0,24.4283504486,0,0.000152677195729,0,178.214574168,1,0,31,3,True,simulation/convergence/stage10_contact_penalty_fkn_1_a03,A: genuine MAPDL solver output
penalty_fkn_10,penalty,10.0,0.0,17.6241850138,0.496004125,28.947602272,15.6118347,1.8092251139e-05,743.881696,178.812141778,0.975,0,33,3,False,simulation/convergence/stage10_contact_penalty_fkn_10_a03,A: genuine MAPDL solver output
augmented_fkn_0p1,augmented_lagrange,0.1,0.0,16.9989238739,3.1639912,17.9425544739,36.1475618,0.00112140964484,86.3852432,172.746218672,1,0,31,3,True,simulation/convergence/stage10_contact_augmented_fkn_0p1_a03,A: genuine MAPDL solver output
augmented_fkn_1,augmented_lagrange,1.0,0.0,17.5367683291,0,24.4283504486,0,0.000152677195729,0,178.214574168,1,0,31,3,True,simulation/convergence/stage10_contact_mesh_fine_a03,A: genuine MAPDL solver output
augmented_fkn_10,augmented_lagrange,10.0,0.0,17.6241850138,0.496004125,28.947602272,15.6118347,1.8092251139e-05,743.881696,178.812141778,0.975,0,33,3,False,simulation/convergence/stage10_contact_augmented_fkn_10_a03,A: genuine MAPDL solver output
normal_lagrange,normal_lagrange,1.0,0.0,17.5720581055,0.20082893,21.3787765503,14.2644921,0,,178.569389669,1,0,60,3,True,simulation/convergence/stage10_contact_normal_lagrange_a03,A: genuine MAPDL solver output
augmented_mu_0p1,augmented_lagrange,1.0,0.1,18.4342802286,4.86871138,31.5883464813,22.6665743,0.000197427158128,22.6665687,187.056722466,1,3.15883469582,43,3,True,simulation/convergence/stage10_contact_augmented_mu_0p1_a03,A: genuine MAPDL solver output
augmented_mu_0p3,augmented_lagrange,1.0,0.3,20.0333528221,12.4621401,51.8788375854,52.9126874,0.000324242719216,52.9126834,202.135057573,1,15.5636510849,133,4,True,simulation/convergence/stage10_contact_augmented_mu_0p3_a03,A: genuine MAPDL solver output
